#TYPE Selected.VMware.VimAutomation.ViCore.Impl.V1.VM.UniversalVirtualMachineImpl
"Name","PowerState","Cluster","Configured OS","Running OS","ToolsVersion","ToolsStatus"
"uk1wpadmputl03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"uk1udiqsapp001r","PoweredOn","UK1-NUTX-ESX-PQS-NONPROD01","Oracle Linux 8 (64-bit)","Oracle Linux 8 (64-bit)","12357","guestToolsUnmanaged"
"uk1wpeconweb01","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"uk1wpdachsdb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12389","guestToolsCurrent"
"uk1udiqsxodb01","PoweredOn","UK1-NUTX-ESX-PQS-NONPROD01","Oracle Linux 4/5 (64-bit)",,"0","guestToolsNotInstalled"
"uk1wtexgnsdb01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12357","guestToolsCurrent"
"uk1wtconssdb01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12357","guestToolsCurrent"
"uk1wpiqspapp02r","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"uk1utiqsxodb04r","PoweredOn","UK1-NUTX-ESX-PQS-NONPROD01","Oracle Linux 7 (64-bit)","Oracle Linux 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1wdcbtxsdb01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12357","guestToolsCurrent"
"uk1wpgescsdb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12384","guestToolsCurrent"
"uk1utiqsxodb03r","PoweredOn","UK1-NUTX-ESX-PQS-NONPROD01","Oracle Linux 7 (64-bit)","Oracle Linux 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1wpgendb007","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"uk1wtiqstapp01r","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"uk1wqsfpxweb004","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12357","guestToolsCurrent"
"uk1wpdachsdb02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12389","guestToolsCurrent"
"uk1wpconssdb01","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12357","guestToolsCurrent"
"uk1wdrmspwts01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12357","guestToolsCurrent"
"uk1wpgescapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12357","guestToolsCurrent"
"uk1upnmatutl04","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 8 (64-bit)","Red Hat Enterprise Linux 8 (64-bit)","12357","guestToolsUnmanaged"
"NTNX-EWAA018075-A-CVM","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1wuhgensdb01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsNeedUpgrade"
"uk1wpifspapp02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"lo1upimonapp01_clone_CTASK0011093","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Oracle Linux 4/5/6/7 (64-bit)","Oracle Linux 8 (64-bit)","12357","guestToolsUnmanaged"
"uk1wpconssdb03","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12357","guestToolsCurrent"
"uk1wscdcxsdb01","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12357","guestToolsCurrent"
"uk1udnmatapp01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1wdiqstapp01r","PoweredOn","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"uk1wpmtfsweb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"uk1wpconssdb02","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12357","guestToolsCurrent"
"uk1wte2sxsdb01","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12357","guestToolsCurrent"
"NTNX-EWAA018074-A-CVM","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1wpsgmaapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"lo1wseolsdb002","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"uk1wppscxapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"uk1wtsgmaapp01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsNeedUpgrade"
"uk1wslogtsdb02","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsNeedUpgrade"
"uk1wse2sxsdb01","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12357","guestToolsCurrent"
"uk1wtcoresdb01","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12357","guestToolsCurrent"
