#TYPE Selected.VMware.VimAutomation.ViCore.Impl.V1.VM.UniversalVirtualMachineImpl
"Name","PowerState","Cluster","Configured OS","Running OS","ToolsVersion","ToolsStatus"
"lo1wpcortst100","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)",,"0","guestToolsNotInstalled"
"Synthetics-minion-lo3-04","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Ubuntu Linux (64-bit)","Ubuntu Linux (64-bit)","10304","guestToolsNeedUpgrade"
"lo3wprtsiapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10249","guestToolsNeedUpgrade"
"uk1updsagapp02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Other 3.x or later Linux (64-bit)","Amazon Linux 2 (64-bit)","12384","guestToolsUnmanaged"
"lo3uaostaapp02","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Ubuntu Linux (64-bit)","Ubuntu Linux (64-bit)","10304","guestToolsUnmanaged"
"uk1upcorelog01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"LO1WDEPMAPP002","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2003 Standard (32-bit)","Microsoft Windows Server 2003 Standard (32-bit)","8394","guestToolsNeedUpgrade"
"UK1WPONEDAPP01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10309","guestToolsNeedUpgrade"
"NTNX-EWAB005662-A-CVM","PoweredOn","UK1-NUTX-ESX-Network","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"NTNX-EWAB009434-A-CVM","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"NTNX-EWAA007674-A-CVM","PoweredOn","UK1-NUTX-ESX-PQS-NONPROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"NTNX-EWAA007681-A-CVM","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"NTNX-EWAB005665-A-CVM","PoweredOn","UK1-NUTX-ESX-Network","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"NTNX-EWAB005666-A-CVM","PoweredOn","UK1-NUTX-ESX-Network","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"NTNX-EWAA007673-A-CVM","PoweredOn","UK1-NUTX-ESX-PQS-NONPROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"NTNX-EWAA007682-A-CVM","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"NTNX-EWAA007680-A-CVM","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"NTNX-EWAA007671-A-CVM","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"NTNX-EWAA007677-A-CVM","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"NTNX-EWAA007679-A-CVM","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"NTNX-EWAA007678-A-CVM","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"NTNX-EWAA007683-A-CVM","PoweredOn","UK1-NUTX-ESX-PQS-NONPROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"NTNX-EWAA007670-A-CVM","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"NTNX-EWAA007672-A-CVM","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"NTNX-EWAA007676-A-CVM","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1usecluapp01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1upcrcsdbs01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1upcrcsapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1upcrcsapp02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1udcrcsdbs02","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Oracle Linux 6 (64-bit)","Oracle Linux 6 (64-bit)","10361","guestToolsCurrent"
"uk1udcrcsapp02","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1udcrcsapp01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1udcylps01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Ubuntu Linux (64-bit)","Ubuntu Linux (64-bit)","12325","guestToolsUnmanaged"
"uk1upmysqlvm14","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","Red Hat Enterprise Linux 6 (64-bit)","10361","guestToolsCurrent"
"uk1upmysqlvm09","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","Oracle Linux 6 (64-bit)","10361","guestToolsCurrent"
"uk1mysqlpmak04","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)",,"0","guestToolsNeedUpgrade"
"uk1udmysqlvm04","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)","Oracle Linux 6 (64-bit)","10361","guestToolsCurrent"
"uk1upmysqlvm04","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","Oracle Linux 6 (64-bit)","10361","guestToolsCurrent"
"uk1upmysqlvm03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","Oracle Linux 6 (64-bit)","10361","guestToolsCurrent"
"uk1upmysqlvm02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)",,"0","guestToolsNeedUpgrade"
"HBMWPCORFS008 - CMS","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12288","guestToolsCurrent"
"HBMWPCORFS005 - MAILARCHIV","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12288","guestToolsCurrent"
"HBMWPCORFS007 - SUN","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12288","guestToolsCurrent"
"uk1pwsgmaapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12384","guestToolsCurrent"
"uk1utiqsxodb02","PoweredOn","UK1-NUTX-ESX-PQS-NONPROD01","Oracle Linux 4/5 (64-bit)",,"0","guestToolsNotInstalled"
"uk1utpcptapp01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 6 (64-bit)","10361","guestToolsCurrent"
"uk1uspcptapp02","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 6 (64-bit)","10357","guestToolsNeedUpgrade"
"uk1uppcptapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 6 (64-bit)","10361","guestToolsCurrent"
"uk1uppcptapp02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 6 (64-bit)","10361","guestToolsCurrent"
"uk1uspcptapp01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 6 (64-bit)","10357","guestToolsNeedUpgrade"
"uk1uppcptapp03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5 (64-bit)","Ubuntu Linux (64-bit)","2147483647","guestToolsUnmanaged"
"lo3wtscnapp021","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"lo3wtscnapp020","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"lo3wtpqsapp001","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"11365","guestToolsCurrent"
"lo3wtextweb003","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"12357","guestToolsCurrent"
"lo3wteolweb002","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"11365","guestToolsCurrent"
"lo3wte2sapp005","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"lo3wte2sapi001a","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"lo3wtc3app002","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"12357","guestToolsCurrent"
"lo3wtadvweb002","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12357","guestToolsCurrent"
"lo3wtadvweb001","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo3wsqmaxweb01","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"12357","guestToolsCurrent"
"lo3wsqmaxapp04","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"lo3wsqmaxapp03","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"lo3wspqsweb003","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo3wspqsweb001","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12357","guestToolsCurrent"
"lo3wtadvapp002","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo3wspqsdat001","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo3wtpqsdat001","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo3wtnovxweb01","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo3wspqsapp004","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo1wse2sapp005","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"uk1upiqsxodb02","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Oracle Linux 7 (64-bit)","","11269","guestToolsUnmanaged"
"lo3wte2sapp003","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"uk1upiqsxodb01","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Oracle Linux 7 (64-bit)","","11269","guestToolsUnmanaged"
"lo3wte2sweb001a","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"12325","guestToolsCurrent"
"lo3wspqsapp002","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12357","guestToolsCurrent"
"lo3wspqqbweb02","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12293","guestToolsCurrent"
"lo3wcqburep001","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"11365","guestToolsCurrent"
"lo3wte2sweb001b","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"lo3waqmaxfil03","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"12357","guestToolsCurrent"
"lo3wspqsweb002","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12357","guestToolsCurrent"
"lo3waqmaxfil01","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","11365","guestToolsCurrent"
"lo1wspqsweb002","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12357","guestToolsCurrent"
"lo3wcqbuweb001a","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo3waqmaxfil04","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"11365","guestToolsCurrent"
"lo3wdpqsweb016","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo1wspqsweb001","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12357","guestToolsCurrent"
"lo1wse2sapi001b","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"lo1wspqsapp003","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo3wte2sapi001b","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"lo3wcqbuweb001b","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo1wspqsweb003","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo3wspqqbapp01","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12357","guestToolsCurrent"
"lo3wdiqsdapp09","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"11365","guestToolsCurrent"
"lo3wdwbapp010","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12357","guestToolsCurrent"
"lo3wteolapp001","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo3wseoleapp02","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 or later (64-bit)",,"12288","guestToolsNeedUpgrade"
"lo1wspqsdat001","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12357","guestToolsCurrent"
"lo1wsafcapp001","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"11365","guestToolsCurrent"
"lo3wdc3app001","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo1wcepn2app03","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"lo3wspqsweb004","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo1wcepn2app04","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)",,"12325","guestToolsCurrent"
"lo1wcepn2app05","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"lo3wdomrkapp01","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2016 (64-bit)",,"12357","guestToolsCurrent"
"lo3wspqsapp001","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo1wsepn2api22","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)",,"12357","guestToolsCurrent"
"lo3wdeolfil001","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"11365","guestToolsCurrent"
"lo1wsaapapp004","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12357","guestToolsCurrent"
"lo1wseolapp001","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo1wsepn2app01","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)",,"12352","guestToolsCurrent"
"lo3wcqbuutl001","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo3wspqsapp003","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"11365","guestToolsCurrent"
"lo1wcepn2app02","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"lo3wcqbuweb002","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo3wdpqsweb002","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo3wdas1app010","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"12352","guestToolsCurrent"
"lo3wteolsapp01","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2016 (64-bit)",,"11365","guestToolsCurrent"
"lo3wdpqsapp001","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo3wspqqbweb01","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12357","guestToolsCurrent"
"lo1wse2sapi001a","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"lo3wdc3web001","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo3wdsasweb001","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"lo3wdeolapp001","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12357","guestToolsCurrent"
"lo3wdiqsdapp10","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"11365","guestToolsCurrent"
"lo3wtadvapp001","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo3wdnovxweb01","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12357","guestToolsCurrent"
"lo3wtc3app001","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo1wspqsapp002","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12357","guestToolsCurrent"
"lo3wdpqsapp002","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo3wsqmaxweb02","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"12357","guestToolsCurrent"
"lo3wdpqslrep010","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo3wtc3web001","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo1wspqsapp004","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12357","guestToolsCurrent"
"lo3wdpqsweb014","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo1wspqsapp001","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo3wspqqbapp02","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"uk1wpe2sxsdb03","PoweredOff","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2016 or later (64-bit)",,"12357","guestToolsCurrent"
"lo1udntbxapp02","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Oracle Linux 4/5 (64-bit)",,"11365","guestToolsUnmanaged"
"lo3wdcyarweb01","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12389","guestToolsCurrent"
"lo3wcbsftapp01","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 (64-bit)",,"12384","guestToolsCurrent"
"lo1wtpqtyweb004","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"LO1UTCGYWEB002","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)",,"10361","guestToolsCurrent"
"lo3ucsimfftp01","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)",,"10361","guestToolsCurrent"
"lo1wtpqtyweb005","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo1utcgyweb003","PoweredOff","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)",,"10359","guestToolsCurrent"
"lo3wpmcldweb-9","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"lo3wtbsftutl01","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo3uddcl4lts01","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5/6/7 (64-bit)",,"11269","guestToolsUnmanaged"
"uk1wpe2sxsdb04","PoweredOff","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2016 or later (64-bit)",,"12357","guestToolsCurrent"
"lo1wdssldweb01","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"lo1wtpqtyweb002","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo1wpivsxwts02","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","10346","guestToolsNeedUpgrade"
"lo1wtcoreutl05","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 (64-bit)",,"12352","guestToolsCurrent"
"lo1wspooswts01","PoweredOff","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"lo3udcagtapp01","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5/6/7 (64-bit)",,"11269","guestToolsUnmanaged"
"lo1wtcoreutil05","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"lo3wsocexapp01","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"uk1wpcdcxsdb02","PoweredOff","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2016 or later (64-bit)",,"12357","guestToolsCurrent"
"lo1wslogtapp01","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 (64-bit)",,"12384","guestToolsCurrent"
"lo3wdmycdweb01","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
