#TYPE Selected.VMware.VimAutomation.ViCore.Impl.V1.VM.UniversalVirtualMachineImpl
"Name","PowerState","Cluster","Configured OS","Running OS","ToolsVersion","ToolsStatus"
"lo1wpsolaapp05","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo1wpsolaapp04","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO3UPBEEZAPP01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Ubuntu Linux (64-bit)",,"0","guestToolsNotInstalled"
"lo1wpsolaapp03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo3upgmpxmpa02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Oracle Linux 4/5/6/7 (64-bit)","Oracle Linux 8 (64-bit)","11296","guestToolsUnmanaged"
"lo1upgmpxmhc01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6 (64-bit)",,"0","guestToolsNotInstalled"
"lo1upgmpxmpx07","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Oracle Linux 4/5/6/7 (64-bit)","Oracle Linux 8 (64-bit)","11328","guestToolsUnmanaged"
"lo1upgmpxmdd04","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Oracle Linux 4/5/6/7 (64-bit)","Oracle Linux 8 (64-bit)","11333","guestToolsUnmanaged"
"lo1upgmpxmdm03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo3upgmpxmpx01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Other (32-bit)",,"0","guestToolsNotInstalled"
"lo1upgmpxmpx08","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Oracle Linux 4/5/6/7 (64-bit)",,"0","guestToolsNotInstalled"
"lo1upgmpxmpa01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6 (64-bit)",,"0","guestToolsNotInstalled"
"lo1upgmpxmpx03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6 (64-bit)",,"0","guestToolsNotInstalled"
"lo3upgmpxmhc01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6 (64-bit)",,"0","guestToolsNotInstalled"
"lo1upgmpxmpx04","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6 (64-bit)",,"0","guestToolsNotInstalled"
"lo3upgmpxmpx05","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Oracle Linux 4/5/6/7 (64-bit)","Oracle Linux 8 (64-bit)","11365","guestToolsUnmanaged"
"lo1upgmpxmdw01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo3upgmpxmpa01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)",,"0","guestToolsNotInstalled"
"lo1upgmpxmdm01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)",,"0","guestToolsNotInstalled"
"lo3upgmpxmpx02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Other (32-bit)","CentOS 4/5/6 (64-bit)","2147483647","guestToolsUnmanaged"
"lo3upgmpxmpx06","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Oracle Linux 4/5/6/7 (64-bit)","Oracle Linux 8 (64-bit)","11328","guestToolsUnmanaged"
"lo1upgmpxmdw02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Oracle Linux 4/5/6/7 (64-bit)","Oracle Linux 8 (64-bit)","11333","guestToolsUnmanaged"
"lo1upgmpxmdm04","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Oracle Linux 4/5/6/7 (64-bit)","Oracle Linux 8 (64-bit)","11365","guestToolsUnmanaged"
"lo1upntbxapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Oracle Linux 4/5 (64-bit)","Oracle Linux 8 (64-bit)","11365","guestToolsUnmanaged"
"lo3upcorelog01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"uk1upcloudgw01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12320","guestToolsUnmanaged"
"UK1UPCOREVCS01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12320","guestToolsUnmanaged"
"uk1upciseapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 8 (64-bit)","Red Hat Enterprise Linux 8 (64-bit)","11328","guestToolsUnmanaged"
"uk1upciseapp02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 8 (64-bit)","Red Hat Enterprise Linux 8 (64-bit)","11328","guestToolsUnmanaged"
"uk1upciseapp03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 8 (64-bit)","Red Hat Enterprise Linux 8 (64-bit)","11328","guestToolsUnmanaged"
"uk1udciseapp01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 8 (64-bit)","Red Hat Enterprise Linux 8 (64-bit)","11328","guestToolsUnmanaged"
"lo3upsplkapp05","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo3upsplkapp02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1upsplkapp10","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo3upsplkapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo3upsplkapp10","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo3upsplkapp04","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo3upsplkapp03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"ukcenas07","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2003 Standard (64-bit)","Microsoft Windows Server 2003 Standard (64-bit)","10252","guestToolsNeedUpgrade"
"lo3upcgydbs007","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)",,"0","guestToolsNotInstalled"
"lo3upcgydbs008","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)",,"0","guestToolsNotInstalled"
"LO1UPBEEZAPP01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Ubuntu Linux (64-bit)",,"0","guestToolsNotInstalled"
"lo3upcoreapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","Oracle Linux 8 (64-bit)","12357","guestToolsUnmanaged"
"lo1wpdomeapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","9356","guestToolsNeedUpgrade"
"lo1wtdomeweb03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12384","guestToolsCurrent"
"lo1utdomeweb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"Xlo3upautmcap01-09-03-24-delete-SCTASK0061608","PoweredOff","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6 (64-bit)","CentOS 4/5/6 (64-bit)","2147483647","guestToolsUnmanaged"
"lo3wpdfsapp001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2012 (64-bit)","0","guestToolsNotInstalled"
"lo1wpcoreapp07","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12384","guestToolsCurrent"
"lo1wtcoreapp02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"lo3wpcoreapp07","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12384","guestToolsCurrent"
"lo1wtcoreapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"lo1wpcoreapp06","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12384","guestToolsCurrent"
"lo1wtcoreapp03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10309","guestToolsNeedUpgrade"
"lo1wtcoreapp04","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10309","guestToolsNeedUpgrade"
"lo1wscorapp001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10309","guestToolsNeedUpgrade"
"lo3wpcoreapp06","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12384","guestToolsCurrent"
"uk-lo1sv-gtm0000-01","PoweredOn","UK1-NUTX-ESX-Network","Other (64-bit)","CentOS 7 (64-bit)","11301","guestToolsUnmanaged"
"uk-lo3sv-lablbr01","PoweredOn","UK1-NUTX-ESX-Network","Other (64-bit)","CentOS 4/5/6 (64-bit)","2147483647","guestToolsUnmanaged"
"uk-lo3sv-lablbr02","PoweredOn","UK1-NUTX-ESX-Network","Other (64-bit)",,"0","guestToolsNotInstalled"
"uk-lo3sv-lbr04","PoweredOn","UK1-NUTX-ESX-Network","Other 3.x or later Linux (64-bit)","CentOS 4/5/6/7 (64-bit)","10245","guestToolsUnmanaged"
"uk-lo1sv-lbm01","PoweredOn","UK1-NUTX-ESX-Network","Other (64-bit)","CentOS 4/5/6 (64-bit)","10245","guestToolsUnmanaged"
"uk-lo1sv-lbr04","PoweredOn","UK1-NUTX-ESX-Network","Other 3.x or later Linux (64-bit)","CentOS 4/5/6/7 (64-bit)","10245","guestToolsUnmanaged"
"uk-lo1sv-lbr03","PoweredOn","UK1-NUTX-ESX-Network","Other 3.x or later Linux (64-bit)","CentOS 4/5/6/7 (64-bit)","10245","guestToolsUnmanaged"
"uk-lo3sv-lbr03","PoweredOn","UK1-NUTX-ESX-Network","Other 3.x or later Linux (64-bit)","CentOS 4/5/6/7 (64-bit)","10245","guestToolsUnmanaged"
"UKEDGAS74","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10309","guestToolsNeedUpgrade"
"lo1svflukenpa02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6 (64-bit)",,"0","guestToolsNotInstalled"
"lo3wpprntsrv01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"lo3wpwsusapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10249","guestToolsNeedUpgrade"
"LO1WPDFSAPP001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"lo3wpcoreprt01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsNeedUpgrade"
"lo1wtcorefil01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"lo3wpnledfil01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12384","guestToolsCurrent"
"lo3wpcorfil001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"lo3wpexacdb02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9356","guestToolsNeedUpgrade"
"XLo1wpgscsdbs01-28-04-2023-delete-TASK0956346-Powered-On-INC6895541","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"lo3wppodbsdb04","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2019 (64-bit)","11365","guestToolsCurrent"
"uk1upnutxpsmc02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5 (32-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1upcorevrops01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"uk1upnutxpsmc01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1upcoresky01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","VMware Photon OS (64-bit)","12352","guestToolsUnmanaged"
"uk1upnutxpsmc03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5 (32-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1upcorevrops02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"lo1wdcrmapp001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"lo3wdlogtdbs01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10346","guestToolsNeedUpgrade"
"lo3wpdloapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"0","guestToolsNotInstalled"
"lo1upilmpodb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 7 (64-bit)","Oracle Linux 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1wpilmeapp02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12384","guestToolsCurrent"
"lo1udilmpodb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","Oracle Linux 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1upilmpapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","Oracle Linux 6 (64-bit)","10361","guestToolsCurrent"
"lo1ucilmeodb01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)","Oracle Linux 6 (64-bit)","10361","guestToolsCurrent"
"lo1ucilmeodb02","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)","Oracle Linux 6 (64-bit)","10361","guestToolsCurrent"
"lo1upilmpapp02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","Oracle Linux 6 (64-bit)","10361","guestToolsCurrent"
"lo3wpgsexapp02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12384","guestToolsCurrent"
"lo3wpcorapp015","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"lo3wigsexapp-6","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12384","guestToolsCurrent"
"lo1wpcoreapp15","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"lo3wpgsexapp-1","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12384","guestToolsCurrent"
"LO1WPCOREAPP014","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12384","guestToolsCurrent"
"lo3wpcoredbs21","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","11365","guestToolsCurrent"
"lo3wpcorefil21","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12288","guestToolsCurrent"
"lo3wdcoredbs21","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12384","guestToolsCurrent"
"lo3wpcoreapp21","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","11365","guestToolsCurrent"
"lo3wpcontdbs01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12384","guestToolsCurrent"
"lo3wpcontweb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12384","guestToolsCurrent"
"lo1wsoimsapp01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","9354","guestToolsNeedUpgrade"
"lo1wpadcsnds01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"lo1wpadcsces01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"lo1wpadcsica03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"lo1upadcsweb02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1upadcsweb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1wpadcsica02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"lo1wpadcsnds02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"lo1wpadcsica01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"uk1wdtestapp01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","9354","guestToolsNeedUpgrade"
"lo1wtcoreutl10_old","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10346","guestToolsNeedUpgrade"
"lo1wtnutxdbs02","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo1wtnutxdbs03","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo1wpttaxapp01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12325","guestToolsCurrent"
"lo3upmrlyapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","FreeBSD (64-bit)","","2147483647","guestToolsUnmanaged"
"lo1upmrlyappext01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","FreeBSD (64-bit)","","2147483647","guestToolsUnmanaged"
"lo1upmrlyapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","FreeBSD (64-bit)","","2147483647","guestToolsUnmanaged"
"LO3WPGSEAPP001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"lo3wpbsftapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2019 (64-bit)","11365","guestToolsCurrent"
"lo3wpbsftweb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10346","guestToolsNeedUpgrade"
"LO3WSDMAFIL001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","9354","guestToolsNeedUpgrade"
"lo3uppscxapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo3wspodbutl04","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12325","guestToolsCurrent"
"LO1WPHLPWTS001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12384","guestToolsCurrent"
"lo3wspodbwts01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12325","guestToolsCurrent"
"lo3wspodbutl01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12325","guestToolsCurrent"
"lo3wspodbutl02","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12325","guestToolsCurrent"
"lo3wspodbutl03","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12325","guestToolsCurrent"
"lo3wtcoreapp02","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12384","guestToolsCurrent"
"lo3wtcoreapp01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12384","guestToolsCurrent"
"lo3wspodbwts02","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12325","guestToolsCurrent"
"lo3wpprovapp-2","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"lo1upcacsapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)",,"0","guestToolsNeedUpgrade"
"lo1upcacsapp02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)",,"0","guestToolsNotInstalled"
"uk-lo1sv-acswifi01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Other 2.6.x Linux (32-bit)",,"0","guestToolsNotInstalled"
"lo1upcacsapp03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)",,"0","guestToolsNeedUpgrade"
"lo3upcacsapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)",,"0","guestToolsNotInstalled"
"lo3wpcoreweb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","11365","guestToolsCurrent"
"uk-lo3sv-fwh01","PoweredOn","UK1-NUTX-ESX-Network","CentOS 8 (64-bit)","","10282","guestToolsUnmanaged"
"uk-lo1sv-fwl01-02","PoweredOn","UK1-NUTX-ESX-Network","CentOS 8 (64-bit)","","10282","guestToolsUnmanaged"
"uk-lo1sv-fwh01","PoweredOn","UK1-NUTX-ESX-Network","CentOS 8 (64-bit)","","10282","guestToolsUnmanaged"
"uk-lo3sv-fwh02","PoweredOn","UK1-NUTX-ESX-Network","CentOS 8 (64-bit)","","10282","guestToolsUnmanaged"
"uk-lo1sv-fwh02","PoweredOn","UK1-NUTX-ESX-Network","CentOS 8 (64-bit)","","10282","guestToolsUnmanaged"
"uk-lo1sv-fwl01-01","PoweredOn","UK1-NUTX-ESX-Network","CentOS 8 (64-bit)","","10282","guestToolsUnmanaged"
"lo3wtintuapp01_old","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
